date,strategy,spy_calibrated_rf_pred,tlt_calibrated_rf_pred,spy_rf_uncertainty,tlt_rf_uncertainty,spy_unc_scaled,tlt_unc_scaled,spy_price_ma5_gap,spy_price_ma20_gap,spy_ret_lag1,spy_ret_lag5,w_spy,w_tlt,w_cash,turnover,transaction_cost,gross_return,net_return,portfolio_value,drawdown
2025-05-01,Dynamic Strategy,0.1676272334571532,0.1595505025058421,0.0597030102766653,0.0299919096818401,1.0145368030261035,0.6460662120854033,0.0,0.0,0.0,0.0,0.37825357416571753,0.36467628173433436,0.25707014409994816,0.02959721230951423,2.9597212309514233e-05,0.0016047308024728802,0.001575133590163366,1.023863327951274,-0.08797091272472068
2025-05-02,Dynamic Strategy,0.1912974868982182,0.1595505025058421,0.0722891695580206,0.0399053856234099,1.2024479026792783,0.8619276710799312,0.0,0.0,0.0,0.0,0.37825357416571753,0.36467628173433436,0.25707014409994816,0.0,0.0,-0.004217743959529396,-0.004217743959529396,1.0195449345844239,-0.09181761789849119
2025-05-05,Dynamic Strategy,0.1676272334571532,0.1249289398479893,0.0646391827675321,0.0311472027367929,1.0416598010371125,0.6745713689339261,0.0,0.0,0.0,0.0,0.3951138603540746,0.3580609861322631,0.24682515351366235,0.016860286188357054,1.6860286188357054e-05,-0.002128091028352849,-0.002144951314541206,1.0173580603367531,-0.09376562489282292
2025-05-06,Dynamic Strategy,0.1695965412993267,0.1416554759258797,0.0643482838503521,0.0276773699692507,1.0,0.6010441506530753,0.0,0.0,0.0,0.0,0.410204896586255,0.3482445338242174,0.2415505695895277,0.015091036232180388,1.5091036232180388e-05,0.003190448633782041,0.0031753575975498605,1.0205885359830722,-0.09088800668466535
2025-05-07,Dynamic Strategy,0.1676272334571532,0.1118889584649149,0.0581768757799921,0.0272305389943259,0.9077170612505358,0.5920274782861832,0.0,0.0,0.0,0.0,0.41989800023345697,0.3507120950268286,0.22938990473971452,0.012160664849813194,1.2160664849813194e-05,-0.0010165075788896153,-0.0010286682437394285,1.019538688966182,-0.09182318132219147
2025-05-08,Dynamic Strategy,0.1676272334571532,0.1249289398479893,0.0345611335836377,0.0165844110823392,0.5414173017158028,0.3609859820479748,0.0,0.0,0.0,0.0,0.4355474855176019,0.3468419683096493,0.21761054617274883,0.015649485284144962,1.5649485284144963e-05,-3.6939326482685986e-05,-5.258881176683095e-05,1.019485072637979,-0.09187094126195994
2025-05-09,Dynamic Strategy,0.1439113387479974,0.0983850509570236,0.0373952200936135,0.029696800498082,0.5881814521619965,0.6471503471113252,0.0,0.0,0.0,0.0,0.4663703667002515,0.33084099081049884,0.20278864248924972,0.030822881182649586,3.0822881182649584e-05,0.012070236533129594,0.012039413651946945,1.0317590751394528,-0.08093759987445936
2025-05-12,Dynamic Strategy,0.1695965412993267,0.1211479312183345,0.0476739720167103,0.0313853145422401,0.7528955632683815,0.6847433838657375,0.0,0.0,0.0,0.0,0.4663703667002515,0.33084099081049884,0.20278864248924972,0.0,0.0,0.001724337965143683,0.001724337965143683,1.0335381764835974,-0.07935282568558677
2025-05-13,Dynamic Strategy,0.1572544496646404,0.1249289398479893,0.0454039183750752,0.0300486089957223,0.7199661044421279,0.6563449585809603,0.0,0.0,0.0,0.0,0.48191224452678894,0.3190203013434351,0.199067454129776,0.015541877826537431,1.554187782653743e-05,-0.0015086804894149717,-0.0015242223672415091,1.031962834477603,-0.08075609670101447
2025-05-14,Dynamic Strategy,0.1344909945227887,0.1211479312183345,0.0506340701603013,0.0306603947882911,0.8061838168862193,0.6704903583133577,0.0,0.0,0.0,0.0,0.5148632853440539,0.2936231489421616,0.19151356571378453,0.032951040817264965,3.295104081726496e-05,0.005078499202627096,0.005045548161809831,1.0371696526601577,-0.07611800731446927
2025-05-15,Dynamic Strategy,0.1240986158267168,0.1211479312183345,0.0437309764356754,0.0270473819999815,0.699133634499393,0.5921716816157025,0.0,0.0,0.0,0.0,0.5577926261069605,0.26283416624960504,0.1793732076434345,0.04292934076290658,4.292934076290658e-05,0.004223285178346336,0.00418035583758343,1.04150539087222,-0.07225585183310801
2025-05-16,Dynamic Strategy,0.1147780677473251,0.1118889584649149,0.0375908302082428,0.0282088306510378,0.6034482710041877,0.6183234018804313,0.0,0.0,0.0,0.0,0.6091698010376725,0.22932270422646547,0.16150749473586207,0.05137717493071202,5.137717493071202e-05,7.349324982637833e-07,-5.0642242432448235e-05,1.0414526467037208,-0.07230283487717482
2025-05-19,Dynamic Strategy,0.0821318229967626,0.0983850509570236,0.0236357717836202,0.0170561177544081,0.3809977496488821,0.37429978787820833,0.0,0.0,0.0,0.0,0.667335840830138,0.1920208482433191,0.14064331092654292,0.0581660397924655,5.81660397924655e-05,-0.003636071959231042,-0.0036942379990235075,1.0376052727620844,-0.07572996899615791
2025-05-20,Dynamic Strategy,0.0821318229967626,0.0983850509570236,0.022120194113786,0.0187908220769336,0.3580498487010041,0.4128521662199935,0.0,0.0,0.0,0.0,0.7138686726641104,0.1621113324775644,0.12401999485832521,0.0465328318339724,4.6532831833972405e-05,-0.014926082679644306,-0.014972615511478278,1.022069607960335,-0.08956870879916057
2025-05-21,Dynamic Strategy,0.1912974868982182,0.1595505025058421,0.0321481680876069,0.0317481565457022,0.5221232974989916,0.6976152362134919,0.0,0.0,0.0,0.0,0.6680392735532624,0.1886166136788474,0.14334411276789016,0.04582939911084795,4.582939911084795e-05,0.0012493811412041449,0.001203551742093297,1.0232997216175364,-0.08847295763257956
2025-05-22,Dynamic Strategy,0.1676272334571532,0.1211479312183345,0.0336116786136235,0.0311125109079609,0.5477397575485613,0.6837245409205787,0.0,0.0,0.0,0.0,0.6392613021861352,0.210511571935439,0.1502271258784258,0.02877797136712723,2.8777971367127232e-05,-0.004029697391005821,-0.004058475362372948,1.0191466849090285,-0.09217236767616444
2025-05-23,Dynamic Strategy,0.1676272334571532,0.1027763859205548,0.0362892052177023,0.0308674369988276,0.5933811070158082,0.6784148482297174,0.0,0.0,0.0,0.0,0.6099843573464042,0.23730552424007298,0.15271011841352283,0.029276944839730992,2.9276944839730993e-05,0.01584099117646674,0.015811714231627007,1.03526114105092,-0.07781805658228536
2025-05-27,Dynamic Strategy,0.1676272334571532,0.1249289398479893,0.0389012782694186,0.0333402818542006,0.6382595656247982,0.7328459875867919,0.0,0.0,0.0,0.0,0.5918962478541279,0.24835917689224776,0.1597445752536244,0.01808810949227635,1.808810949227635e-05,-0.004508494455159681,-0.0045265825646519575,1.0305749460199771,-0.08199238928879693
2025-05-28,Dynamic Strategy,0.1176889907181319,0.0983850509570236,0.0321687373843203,0.0297503395778522,0.5296021255195387,0.6540094947047908,0.0,0.0,0.0,0.0,0.6296023650180255,0.22400292381190828,0.14639471117006628,0.0377061171638976,3.7706117163897604e-05,0.004543944322550786,0.004506238205386888,1.0352189622152468,-0.07785562832057435
2025-05-29,Dynamic Strategy,0.1147780677473251,0.1023505457140041,0.0272665919029216,0.0252336114098854,0.45043681873848995,0.5547792651660373,0.0,0.0,0.0,0.0,0.6678314943292477,0.1993473105918083,0.13282119507894413,0.03822912931122219,3.822912931122219e-05,-0.00044680264353811206,-0.00048503177284933425,1.0347168481267164,-0.07830289763999287
2025-05-30,Dynamic Strategy,0.1176889907181319,0.0983850509570236,0.028723141635068,0.0205288726958636,0.4761320273010672,0.4513927728100647,0.0,0.0,0.0,0.0,0.6867431427421972,0.18810590246427636,0.12515095479352645,0.01891164841294954,1.891164841294954e-05,0.002098667337952851,0.0020797556895399013,1.0368688063786708,-0.07638599284732717
2025-06-02,Dynamic Strategy,0.0821318229967626,0.1027763859205548,0.0209627984420627,0.026556866443918,0.3486922477469519,0.5840029277422762,0.0,0.0,0.0,0.0,0.7293945141937578,0.15815791537226642,0.11244757043397582,0.04265137145156059,4.2651371451560586e-05,0.003868812492084272,0.003826161120632711,1.0408360334928337,-0.07285209684268779
2025-06-03,Dynamic Strategy,0.0706153575047338,0.1027763859205548,0.0155026244279663,0.0220421109513291,0.25876230969365616,0.48477484869300347,0.0,0.0,0.0,0.0,0.7635156113550062,0.1323357207372608,0.104148667907733,0.03412109716124845,3.412109716124845e-05,0.0019260829558048814,0.001891961858643633,1.0428052555693041,-0.07109796837259275
2025-06-04,Dynamic Strategy,0.0667415314669915,0.1249289398479893,0.01906558250495,0.0241205647999235,0.31934038864371483,0.5305460362300829,0.0,0.0,0.0,0.0,0.790812489084005,0.11126857658980864,0.0979189343261864,0.027296877728998782,2.7296877728998784e-05,-0.0037538961260384263,-0.003781193003767425,1.0388622076326535,-0.07461032623576769
2025-06-05,Dynamic Strategy,0.0986032677099098,0.1118889584649149,0.0209276731425629,0.0225662135675766,0.3512485953279828,0.4981053507716298,0.0,0.0,0.0,0.0,0.812649991267204,0.09798455327717169,0.08936545545562433,0.02183750218319902,2.183750218319902e-05,0.007047852554211259,0.00702601505202806,1.0461612691404636,-0.06810852445890891
2025-06-06,Dynamic Strategy,0.0806324950681084,0.1118889584649149,0.0316452028362148,0.0240596784095465,0.5322225174852027,0.5329477465263627,0.0,0.0,0.0,0.0,0.8301199930137633,0.08480560956408299,0.08507439742215381,0.017470001746559216,1.7470001746559217e-05,0.0008371980971701045,0.0008197280954235453,1.047018836925122,-0.06734462683452203
2025-06-09,Dynamic Strategy,0.0667415314669915,0.0983850509570236,0.0190846486710037,0.02416955383907,0.3216348310731612,0.5372806133189074,0.0,0.0,0.0,0.0,0.8440959944110106,0.07340756475018219,0.08249644083880724,0.013976001397247341,1.3976001397247342e-05,0.005149293832919301,0.005135317831522054,1.0523956114283233,-0.06255514506604043
2025-06-10,Dynamic Strategy,0.0684400731087864,0.1005803034274787,0.0132791164231291,0.022898180506318,0.2242556887864086,0.5108303590436339,0.0,0.0,0.0,0.0,0.8552767955288084,0.0643642626700358,0.08035894180115574,0.011180801117797866,1.1180801117797866e-05,-0.002248270702740539,-0.002259451503858337,1.0500177745814276,-0.06467325625330522
2025-06-11,Dynamic Strategy,0.0806324950681084,0.1118889584649149,0.0143866751215552,0.0204573727258881,0.24346243550659602,0.45800927698352917,0.0,0.0,0.0,0.0,0.8552767955288084,0.0643642626700358,0.08035894180115574,0.0,0.0,0.004157554063635497,0.004157554063635497,1.0543832802470283,-0.06078458474901405
2025-06-12,Dynamic Strategy,0.0706153575047338,0.1118889584649149,0.0178832362740546,0.029615897820814,0.30326111901395897,0.6654318038330954,0.0,0.0,0.0,0.0,0.8552767955288084,0.0643642626700358,0.08035894180115574,0.0,0.0,-0.0102392265165538,-0.0102392265165538,1.043587211005312,-0.07040142413360806
2025-06-13,Dynamic Strategy,0.1344909945227887,0.1249289398479893,0.0374259210250645,0.0201831696742796,0.6359809009817515,0.4551220093803485,0.0,0.0,0.0,0.0,0.815616322652555,0.08960025568770066,0.0947834216597443,0.03966047287625341,3.9660472876253416e-05,0.006815713048249087,0.006776052575372834,1.0506586128140707,-0.06410241530954564
2025-06-16,Dynamic Strategy,0.0821318229967626,0.1249289398479893,0.0256720440060611,0.0209344453453506,0.43715440251145765,0.4737676082294638,0.0,0.0,0.0,0.0,0.832493058122044,0.07708020455016053,0.09042673732779544,0.016876735469488986,1.6876735469488987e-05,-0.006211965275063347,-0.006228842010532836,1.0441142263078462,-0.06993197350262181
2025-06-17,Dynamic Strategy,0.1439113387479974,0.1416554759258797,0.0360723527771289,0.0211257493914679,0.6155361862150694,0.4798297055071976,0.0,0.0,0.0,0.0,0.7923814278041891,0.10031194200490065,0.10730663019091025,0.040111630317854925,4.011163031785493e-05,5.4441126657595696e-05,1.432949633974077e-05,1.0441291879388304,-0.06991864609624032
2025-06-18,Dynamic Strategy,0.1344909945227887,0.1249289398479893,0.0353456155635016,0.0216683120127419,0.6043955662962414,0.4939430669328162,0.0,0.0,0.0,0.0,0.7675975959655499,0.11677885786333343,0.11562354617111671,0.02478383183863922,2.478383183863922e-05,-0.0020207155478712538,-0.002045499379709893,1.0419934223325644,-0.07182112692873033
2025-06-20,Dynamic Strategy,0.1439113387479974,0.1211479312183345,0.0322424487122976,0.0249283937496605,0.5516194819797011,0.5688805477090387,0.0,0.0,0.0,0.0,0.73910714044628,0.1372452538599097,0.12364760569381025,0.028490455519269847,2.8490455519269846e-05,0.00770828656805496,0.00767979611253569,1.0499957193666818,-0.06469290242757986
2025-06-23,Dynamic Strategy,0.0821318229967626,0.1118889584649149,0.0231142888996739,0.0232335850409793,0.39565630533307505,0.5307848408414353,0.0,0.0,0.0,0.0,0.771285712357024,0.11646615090620797,0.11224813673676799,0.03217857191074401,3.217857191074401e-05,0.009316480893184207,0.009284302321273464,1.059744197061325,-0.056009228570484626
2025-06-24,Dynamic Strategy,0.0986032677099098,0.1118889584649149,0.0448848602756618,0.0202523084323203,0.7687117598269927,0.4631832344297339,0.0,0.0,0.0,0.0,0.771285712357024,0.11646615090620797,0.11224813673676799,0.0,0.0,0.0005784880377213056,0.0005784880377213056,1.0603572464023696,-0.05546314120149343
2025-06-25,Dynamic Strategy,0.0671359828789236,0.0983850509570236,0.0224769383390267,0.0180867447701334,0.38514743747143154,0.4141095503006574,0.0,0.0,0.0,0.0,0.7970285698856193,0.09896587985289569,0.1040055502614851,0.02574285752859523,2.574285752859523e-05,0.006707867052387149,0.006682124194858553,1.0674426852137484,-0.04915162860438027
2025-06-26,Dynamic Strategy,0.0684400731087864,0.0983850509570236,0.0185522777270225,0.0172739688393852,0.31806320037252545,0.3959351233654994,0.0,0.0,0.0,0.0,0.8176228559084953,0.08526987218612843,0.09710727190537616,0.020594286022876072,2.059428602287607e-05,0.003507589785491226,0.00348699549946835,1.071164853053029,-0.04583602461264691
2025-06-27,Dynamic Strategy,0.0706153575047338,0.0983850509570236,0.0143221891837535,0.0166815497358905,0.2456699517560092,0.3827770390402629,0.0,0.0,0.0,0.0,0.8340982847267964,0.07477916845697713,0.09112254681622657,0.016475428818300997,1.6475428818300998e-05,0.0047107807093368995,0.004694305280518598,1.0761932278790218,-0.04135688762450551
2025-06-30,Dynamic Strategy,0.0706153575047338,0.1027763859205548,0.0170325043676342,0.0188023869082062,0.29231271626533706,0.43191728157782155,0.0,0.0,0.0,0.0,0.8472786277814371,0.06569604831128843,0.08702532390727452,0.013180343054640761,1.3180343054640761e-05,-0.00011160017130636864,-0.00012478051436100941,1.0760589399344953,-0.04147650760515631
2025-07-01,Dynamic Strategy,0.0684400731087864,0.0983850509570236,0.0165721606578425,0.0178765939576313,0.2845607637783515,0.411103345105399,0.0,0.0,0.0,0.0,0.8578229022251497,0.05863523747099621,0.08354186030385415,0.010544274443712566,1.0544274443712567e-05,0.0035062305638496353,0.003495686289405923,1.0798205044174172,-0.038125810174718056
2025-07-02,Dynamic Strategy,0.0706153575047338,0.0983850509570236,0.0161115166264892,0.0215166950590495,0.27679555304835224,0.49536003647908106,0.0,0.0,0.0,0.0,0.8578229022251497,0.05863523747099621,0.08354186030385415,0.0,0.0,0.006324503395308846,0.006324503395308846,1.0866498328639291,-0.03204243359530823
2025-07-03,Dynamic Strategy,0.0706153575047338,0.0960112574667246,0.0155571954614275,0.0129700243170995,0.267412012983651,0.2989275125162612,0.0,0.0,0.0,0.0,0.8578229022251497,0.05863523747099621,0.08354186030385415,0.0,0.0,-0.006978730883835409,-0.006978730883835409,1.079066396115407,-0.03879754895821885
2025-07-07,Dynamic Strategy,0.0986032677099098,0.1118889584649149,0.0244580498389407,0.0250392372542509,0.4218641889707272,0.577792899694775,0.0,0.0,0.0,0.0,0.8578229022251497,0.05863523747099621,0.08354186030385415,0.0,0.0,-0.0005448956841149736,-0.0005448956841149736,1.0784784174932902,-0.03932130402535228
2025-07-08,Dynamic Strategy,0.077455904345966,0.0983850509570236,0.0281371880627383,0.015217120249092,0.48701009754262986,0.35156871633838904,0.0,0.0,0.0,0.0,0.8578229022251497,0.05863523747099621,0.08354186030385415,0.0,0.0,0.005738909856855932,0.005738909856855932,1.0846677079138487,-0.033808055587751906
2025-07-09,Dynamic Strategy,0.0706153575047338,0.0960112574667246,0.016633245335515,0.0098256456377765,0.28889893897765045,0.22728257063670673,0.0,0.0,0.0,0.0,0.8578229022251497,0.05863523747099621,0.08354186030385415,0.0,0.0,0.0024563727576884624,0.0024563727576884624,1.0873320561227127,-0.031434728016799696
2025-07-10,Dynamic Strategy,0.0706153575047338,0.0960112574667246,0.0155065140355812,0.0089091486637125,0.27027140004757927,0.20633322541520696,0.0,0.0,0.0,0.0,0.8578229022251497,0.05863523747099621,0.08354186030385415,0.0,0.0,-0.0038354025626166958,-0.0038354025626166958,1.0831616999682443,-0.035149565743025635
2025-07-11,Dynamic Strategy,0.0795240654072067,0.0983850509570236,0.0228204867558291,0.0212422974047536,0.3991472089466199,0.4925643935801987,0.0,0.0,0.0,0.0,0.8578229022251497,0.05863523747099621,0.08354186030385415,0.0,0.0,0.001512202645558908,0.001512202645558908,1.0847996599565044,-0.033690516363773515
2025-07-14,Dynamic Strategy,0.0706153575047338,0.0960112574667246,0.0214512195402954,0.0132259056777155,0.37651979531252977,0.30705499242529055,0.0,0.0,0.0,0.0,0.8578229022251497,0.05863523747099621,0.08354186030385415,0.0,0.0,-0.004085957250702443,-0.004085957250702443,1.0803672149203456,-0.03763881560485949
2025-07-15,Dynamic Strategy,0.0821318229967626,0.1118889584649149,0.0199439357697578,0.020448279046675,0.35130126901646397,0.4753104503466227,0.0,0.0,0.0,0.0,0.8578229022251497,0.05863523747099621,0.08354186030385415,0.0,0.0,0.002945793513396047,0.002945793513396047,1.0835497536541436,-0.03480389827032415
2025-07-16,Dynamic Strategy,0.0821318229967626,0.1027763859205548,0.0138455619091515,0.021431949065634,0.24474729116558233,0.49878429843299926,0.0,0.0,0.0,0.0,0.8578229022251497,0.05863523747099621,0.08354186030385415,0.0,0.0,0.0052198336032193825,0.0052198336032193825,1.0892057030690276,-0.02976573522481918
2025-07-17,Dynamic Strategy,0.0795240654072067,0.0960112574667246,0.0182977562735028,0.0095036129692007,0.32460041577668486,0.22144761164639548,0.0,0.0,0.0,0.0,0.8578229022251497,0.05863523747099621,0.08354186030385415,0.0,0.0,-0.0005391010074569042,-0.0005391010074569042,1.0886185111771753,-0.030288789494428703
2025-07-18,Dynamic Strategy,0.0684400731087864,0.0940304185690355,0.0209717199029839,0.0129593808958264,0.3733659557718723,0.3023418862864935,0.0,0.0,0.0,0.0,0.8578229022251497,0.05863523747099621,0.08354186030385415,0.0,0.0,0.002145609196759819,0.002145609196759819,1.09095426106652,-0.02820816820296701
2025-07-21,Dynamic Strategy,0.0706153575047338,0.0960112574667246,0.0188108735624864,0.0106817619205837,0.3349349004871729,0.24928603066438346,0.0,0.0,0.0,0.0,0.8578229022251497,0.05863523747099621,0.08354186030385415,0.0,0.0,0.0004762215560962587,0.0004762215560962587,1.091473797002355,-0.027745379984626894
2025-07-22,Dynamic Strategy,0.0706153575047338,0.0960112574667246,0.0185212948306456,0.0126745906183777,0.32981739936658905,0.29588981738994535,0.0,0.0,0.0,0.0,0.8578229022251497,0.05863523747099621,0.08354186030385415,0.0,0.0,0.006940890232076297,0.006940890232076297,1.0990495968185356,-0.02099706738947127
2025-07-23,Dynamic Strategy,0.0806324950681084,0.0960112574667246,0.0199789376943689,0.0077543967876342,0.3558159357254694,0.18108612488922515,0.0,0.0,0.0,0.0,0.8578229022251497,0.05863523747099621,0.08354186030385415,0.0,0.0,0.00018154471070393722,0.00018154471070393722,1.0992491234596393,-0.020819334585292282
2025-07-24,Dynamic Strategy,0.0671359828789236,0.0960112574667246,0.0212856597728905,0.0073322791767436,0.37913240746901133,0.17128418676644697,0.0,0.0,0.0,0.0,0.8578229022251497,0.05863523747099621,0.08354186030385415,0.0,0.0,0.003983608464019177,0.003983608464019177,1.103628101571919,-0.016918662198742163
2025-07-25,Dynamic Strategy,0.0684400731087864,0.0940304185690355,0.0233296669567903,0.0084286822758764,0.41558812327262235,0.19696049585281733,0.0,0.0,0.0,0.0,0.8578229022251497,0.05863523747099621,0.08354186030385415,0.0,0.0,-0.0005964918970432167,-0.0005964918970432167,1.102969796351982,-0.017505062250875114
2025-07-28,Dynamic Strategy,0.0671359828789236,0.0960112574667246,0.020616722030599,0.009264080748727,0.36730344894759426,0.21655239519337752,0.0,0.0,0.0,0.0,0.8578229022251497,0.05863523747099621,0.08354186030385415,0.0,0.0,-0.0012837786507487734,-0.0012837786507487734,1.1015538272750045,-0.018766368276426304
2025-07-29,Dynamic Strategy,0.0806324950681084,0.0983850509570236,0.0210360973421999,0.0172688090859732,0.3748188041820344,0.40379813424640176,0.0,0.0,0.0,0.0,0.8578229022251497,0.05863523747099621,0.08354186030385415,0.0,0.0,-0.0013839159590944188,-0.0013839159590944188,1.1000293693536372,-0.020124313158968676
2025-07-30,Dynamic Strategy,0.0821318229967626,0.0940304185690355,0.0188827103932354,0.0101589023102674,0.33648936717404965,0.23762383996187655,0.0,0.0,0.0,0.0,0.8578229022251497,0.05863523747099621,0.08354186030385415,0.0,0.0,-0.00319020583265836,-0.00319020583265836,1.0965200492434297,-0.023250318290409022
2025-07-31,Dynamic Strategy,0.1147780677473251,0.0960112574667246,0.0244897628213854,0.0107065896108086,0.4364579536404593,0.25051615292101304,0.0,0.0,0.0,0.0,0.8376769702916648,0.07741073985356908,0.08491228985476615,0.020145931933484892,2.0145931933484892e-05,-0.012750826187358526,-0.01277097211929201,1.082516422266297,-0.03572436124304956
2025-08-01,Dynamic Strategy,0.1912974868982182,0.1211479312183345,0.0396310310204828,0.0373296794505983,0.7063891661040593,0.8737360122002602,0.0,0.0,0.0,0.0,0.7572602934698575,0.13421008599906348,0.10852962053107908,0.08041667682180731,8.041667682180731e-05,0.011789813456806755,0.011709396779984949,1.095192036575463,-0.024433275183570857
2025-08-04,Dynamic Strategy,0.1344909945227887,0.0983850509570236,0.0391167521464669,0.0266497973218419,0.6999439461736445,0.6241245426431948,0.0,0.0,0.0,0.0,0.7299884903089583,0.1551777467537912,0.11483376293725056,0.027271803160899187,2.7271803160899187e-05,-0.00323530434401572,-0.003262576147176619,1.0916188891603542,-0.027616135909936168
2025-08-05,Dynamic Strategy,0.1439113387479974,0.1046550383674531,0.0280167284729125,0.0227825662203769,0.5032877099953854,0.5338650768552188,0.0,0.0,0.0,0.0,0.7045745448358003,0.17538833900069878,0.12003711616350102,0.02541394547315802,2.541394547315802e-05,0.004360603132696385,0.004335189187223227,1.0963512635652108,-0.023400667896502525
2025-08-06,Dynamic Strategy,0.0821318229967626,0.0983850509570236,0.0225775934821689,0.0125664303806618,0.4071755131203465,0.2946405161385606,0.0,0.0,0.0,0.0,0.7413464453715107,0.15002054010806226,0.10863301452042703,0.03677190053571047,3.677190053571047e-05,-0.0008777000673709302,-0.0009144719679066406,1.0953486810677016,-0.024293740609587444
2025-08-07,Dynamic Strategy,0.0986032677099098,0.0960112574667246,0.0206580520399693,0.0128018824986685,0.3740289259948525,0.3003351657310993,0.0,0.0,0.0,0.0,0.7621063117636091,0.13706751350566593,0.10082617473072499,0.020759866392098376,2.0759866392098376e-05,0.005324202134047766,0.005303442267655668,1.101157799560697,-0.019119138792720092
2025-08-08,Dynamic Strategy,0.0684400731087864,0.0932954643120849,0.0211766974608204,0.0147183648064869,0.38493965180881845,0.34549667372690135,0.0,0.0,0.0,0.0,0.7896850494108872,0.11657508950762854,0.09373986108148419,0.02757873764727816,2.7578737647278162e-05,-0.001429694589933918,-0.0014572733275811961,1.099553111669939,-0.020548550309292368
2025-08-11,Dynamic Strategy,0.077455904345966,0.0940304185690355,0.0186087211720271,0.0131121045103217,0.3396067919885971,0.3079702844354541,0.0,0.0,0.0,0.0,0.8117480395287098,0.10177366923027219,0.086478291241018,0.02206299011782254,2.2062990117822542e-05,0.008082492794375597,0.008060429804257774,1.1084159823426079,-0.012653750652381834
2025-08-12,Dynamic Strategy,0.0806324950681084,0.0940304185690355,0.0228612198907052,0.010983186643903,0.41888185084776774,0.2581172484448927,0.0,0.0,0.0,0.0,0.8235891034808179,0.09316054556049314,0.08325035095868888,0.011841063952108162,1.1841063952108162e-05,0.0035826149141262717,0.0035707738501741635,1.112373885147472,-0.009128160484143777
2025-08-13,Dynamic Strategy,0.0667415314669915,0.0939105628562818,0.0148602343671358,0.0090633881374869,0.2733738967542621,0.21312364708848525,0.0,0.0,0.0,0.0,0.8388712827846544,0.08117257040074007,0.07995614681460554,0.015282179303836435,1.5282179303836434e-05,-0.0005259164081546028,-0.0005411985874584392,1.1117718699721044,-0.00966441892404224
2025-08-14,Dynamic Strategy,0.0667415314669915,0.0940304185690355,0.012786493416049,0.0091160845975603,0.23617236501818306,0.21448748239103885,0.0,0.0,0.0,0.0,0.8510970262277235,0.07156150463658005,0.07734146913569644,0.012225743443069134,1.2225743443069135e-05,-0.0025066852875985047,-0.002518911031041574,1.1089714155448298,-0.012158986143647521
2025-08-15,Dynamic Strategy,0.0671359828789236,0.0960112574667246,0.0156342147247627,0.0124796521383536,0.2899392266506159,0.29379795999190517,0.0,0.0,0.0,0.0,0.8510970262277235,0.07156150463658005,0.07734146913569644,0.0,0.0,-0.0003926163575353886,-0.0003926163575353886,1.1085360152270478,-0.012546828684331879
2025-08-18,Dynamic Strategy,0.0671359828789236,0.0940304185690355,0.0197297695198892,0.0141013109756318,0.3665433538230795,0.33206784703946185,0.0,0.0,0.0,0.0,0.8510970262277235,0.07156150463658005,0.07734146913569644,0.0,0.0,-0.004215753010491397,-0.004215753010491397,1.1038627011836162,-0.016709687364025227
2025-08-19,Dynamic Strategy,0.0821318229967626,0.0940304185690355,0.0200473741477916,0.0108037236203804,0.3731080703521999,0.25448481646918514,0.0,0.0,0.0,0.0,0.8510970262277235,0.07156150463658005,0.07734146913569644,0.0,0.0,-0.002107626704552197,-0.002107626704552197,1.1015361706764424,-0.018782096285264394
2025-08-20,Dynamic Strategy,0.0986032677099098,0.0932954643120849,0.0206624027535889,0.0088555065828577,0.3852415848520544,0.2086521807477535,0.0,0.0,0.0,0.0,0.8510970262277235,0.07156150463658005,0.07734146913569644,0.0,0.0,-0.0037766174037349746,-0.0037766174037349746,1.0973760900034222,-0.022487780897289755
2025-08-21,Dynamic Strategy,0.1176889907181319,0.0940304185690355,0.0296813019154722,0.0094224329670791,0.5543854990347509,0.22207195500514293,0.0,0.0,0.0,0.0,0.8208122742730329,0.09636531023516329,0.08282241549180383,0.030284751954690617,3.028475195469062e-05,0.013220263199210743,0.013189978447256051,1.1118504569791015,-0.00959441579539555
2025-08-22,Dynamic Strategy,0.1147780677473251,0.0940304185690355,0.0298459885978326,0.0091869162919476,0.5584610036380884,0.21658161805204004,0.0,0.0,0.0,0.0,0.8007631422300285,0.11293177494087815,0.08630508282909333,0.020049132043004382,2.0049132043004383e-05,-0.0038566292341897274,-0.003876678366232732,1.1075401703660446,-0.013433899697477658
2025-08-25,Dynamic Strategy,0.0684400731087864,0.0932954643120849,0.0188479128148652,0.009678781895372,0.3533047792935335,0.22824104509625925,0.0,0.0,0.0,0.0,0.8206105137840228,0.09743077680302088,0.0819587094129563,0.019847371553994297,1.98473715539943e-05,0.0033724509255493276,0.0033526035539953336,1.1112533134774063,-0.010126334683352112
2025-08-26,Dynamic Strategy,0.0706153575047338,0.0940304185690355,0.0193584293830741,0.0073710455828757,0.3635273848896833,0.1738694913709939,0.0,0.0,0.0,0.0,0.8364884110272183,0.08544149890897786,0.07807009006380389,0.015877897243195438,1.587789724319544e-05,0.001805311909437614,0.0017894340121944186,1.1132418279527065,-0.008355021078858993
2025-08-27,Dynamic Strategy,0.0667415314669915,0.0940304185690355,0.0133159762072576,0.0086359396556402,0.2505083439221933,0.20376292326628556,0.0,0.0,0.0,0.0,0.8491907288217746,0.0749905944841986,0.07581867669402678,0.012702317794556342,1.2702317794556343e-05,0.0034936605452374958,0.0034809582274429396,1.1171169762528521,-0.0049031463307809275
